,endpoint,login,confirmed,admin
0,static,FALSE,FALSE,FALSE
1,serve_logos,FALSE,FALSE,FALSE
2,indexer.index,TRUE,TRUE,TRUE
3,indexer.suggest,FALSE,FALSE,FALSE
4,indexer.example_route,,,
5,indexer.correct_entry,TRUE,TRUE,TRUE
6,indexer.index_from_url,TRUE,TRUE,TRUE
7,indexer.index_from_manual,TRUE,TRUE,TRUE
8,indexer.run_suggest_url,FALSE,FALSE,FALSE
9,api.return_instance_languages,FALSE,FALSE,FALSE
10,api.return_instance_signature,FALSE,FALSE,FALSE
11,api.return_query_results,FALSE,FALSE,FALSE
12,api.return_pods,,,
13,api.return_pod,,,
14,api.return_pod_delete,,,
15,api.return_urls,,,
16,api.return_specific_url,FALSE,FALSE,FALSE
17,api.post_suggestion,,,
18,search.index,FALSE,FALSE,FALSE
19,orchard.index,FALSE,FALSE,FALSE
20,orchard.get_a_pod,FALSE,FALSE,FALSE
21,orchard.download_file,TRUE,TRUE,TRUE
22,orchard.rename_pod,TRUE,TRUE,TRUE
23,orchard.report,TRUE,TRUE,FALSE
24,orchard.feedback,TRUE,TRUE,FALSE
25,orchard.annotate,TRUE,TRUE,FALSE
26,pages.return_faq,FALSE,FALSE,FALSE
27,pages.return_licenses,FALSE,FALSE,FALSE
28,pages.return_acknowledgements,FALSE,FALSE,FALSE
29,pages.return_privacy,FALSE,FALSE,FALSE
30,pages.return_tos,FALSE,FALSE,FALSE
31,pages.return_contact,FALSE,FALSE,FALSE
32,pages.return_maintenance,FALSE,FALSE,FALSE
33,settings.index,TRUE,FALSE,FALSE
34,settings.toggle_theme,FALSE,FALSE,FALSE
35,settings.delete_url,TRUE,TRUE,TRUE
36,settings.delete_comment,TRUE,TRUE,FALSE
37,settings.delete_account,TRUE,FALSE,FALSE
38,settings.change_email,TRUE,FALSE,FALSE
39,settings.change_username,TRUE,FALSE,FALSE
40,auth.logout,TRUE,FALSE,FALSE
41,auth.login,FALSE,FALSE,FALSE
42,auth.signup,FALSE,FALSE,FALSE
43,auth.confirm_email,TRUE,FALSE,FALSE
44,auth.resend_confirmation,TRUE,FALSE,FALSE
45,auth.password_forgotten,FALSE,FALSE,FALSE
46,auth.password_reset,FALSE,FALSE,FALSE
47,auth.password_change,TRUE,FALSE,FALSE
48,auth.inactive,TRUE,FALSE,FALSE
49,admin.static,TRUE,TRUE,TRUE
50,admin.index,TRUE,TRUE,TRUE
51,pods.action_view,TRUE,TRUE,TRUE
52,pods.ajax_lookup,TRUE,TRUE,TRUE
53,pods.ajax_update,TRUE,TRUE,TRUE
54,pods.create_view,TRUE,TRUE,TRUE
55,pods.delete_view,TRUE,TRUE,TRUE
56,pods.details_view,TRUE,TRUE,TRUE
57,pods.edit_view,TRUE,TRUE,TRUE
58,pods.export,TRUE,TRUE,TRUE
59,pods.index_view,TRUE,TRUE,TRUE
60,urls.action_view,TRUE,TRUE,TRUE
61,urls.ajax_lookup,TRUE,TRUE,TRUE
62,urls.ajax_update,TRUE,TRUE,TRUE
63,urls.create_view,TRUE,TRUE,TRUE
64,urls.delete_view,TRUE,TRUE,TRUE
65,urls.details_view,TRUE,TRUE,TRUE
66,urls.edit_view,TRUE,TRUE,TRUE
67,urls.export,TRUE,TRUE,TRUE
68,urls.index_view,TRUE,TRUE,TRUE
69,user.action_view,TRUE,TRUE,TRUE
70,user.ajax_lookup,TRUE,TRUE,TRUE
71,user.ajax_update,TRUE,TRUE,TRUE
72,user.create_view,TRUE,TRUE,TRUE
73,user.delete_view,TRUE,TRUE,TRUE
74,user.details_view,TRUE,TRUE,TRUE
75,user.edit_view,TRUE,TRUE,TRUE
76,user.export,TRUE,TRUE,TRUE
77,user.index_view,TRUE,TRUE,TRUE
78,personalization.action_view,TRUE,TRUE,TRUE
79,personalization.ajax_lookup,TRUE,TRUE,TRUE
80,personalization.ajax_update,TRUE,TRUE,TRUE
81,personalization.create_view,TRUE,TRUE,TRUE
82,personalization.delete_view,TRUE,TRUE,TRUE
83,personalization.details_view,TRUE,TRUE,TRUE
84,personalization.edit_view,TRUE,TRUE,TRUE
85,personalization.export,TRUE,TRUE,TRUE
86,personalization.index_view,TRUE,TRUE,TRUE
87,suggestions.action_view,TRUE,TRUE,TRUE
88,suggestions.ajax_lookup,TRUE,TRUE,TRUE
89,suggestions.ajax_update,TRUE,TRUE,TRUE
90,suggestions.create_view,TRUE,TRUE,TRUE
91,suggestions.delete_view,TRUE,TRUE,TRUE
92,suggestions.details_view,TRUE,TRUE,TRUE
93,suggestions.edit_view,TRUE,TRUE,TRUE
94,suggestions.export,TRUE,TRUE,TRUE
95,suggestions.index_view,TRUE,TRUE,TRUE
96,serve_manifest,FALSE,FALSE,FALSE
97,serve_sw,FALSE,FALSE,FALSE
98,static_from_root,FALSE,FALSE,FALSE
